intck,lor005,r005,hir005,lor010,r010,hir010,lor025,r025,hir025,lor050,r050,hir050,lor100,r100,hir100,los005,s005,his005,los010,s010,his010,los025,s025,his025,los050,s050,his050,los100,s100,his100
1,0.0043293592,0.0080184052,0.0117074511,0.0076208215,0.012273959,0.0169270966,0.0125258523,0.0185859655,0.0246460788,0.0165856791,0.023836552,0.0310874248,0.0189350098,0.0278401672,0.0367453246,0.0027591555,0.006546029,0.0103329026,0.0032186551,0.0078436779,0.0124687008,0.002788112,0.0085082705,0.014228429,0.0014837566,0.0082485119,0.0150132671,-0.00280366,0.0053057487,0.0134151576
2,0.0085217612,0.0144804346,0.0204391079,0.0143765433,0.0218367618,0.0292969802,0.0250638277,0.0347065903,0.0443493529,0.0328095304,0.044451668,0.0560938056,0.0448730863,0.0575752871,0.0702774878,0.0049928723,0.0112816837,0.0175704951,0.0067084563,0.0140714449,0.0214344335,0.0071005044,0.0159665489,0.0248325933,0.0046746464,0.0151500469,0.0256254473,0.0002116796,0.0124378002,0.0246639209
3,0.0122801861,0.0198745522,0.0274689182,0.0201027218,0.0292890021,0.0384752824,0.0374283877,0.0485787658,0.0597291439,0.0516629768,0.0646408477,0.0776187186,0.0664904938,0.0813498758,0.0962092578,0.006339979,0.0141184705,0.0218969621,0.0087117157,0.0177248284,0.0267379411,0.0086707318,0.0195835676,0.0304964034,0.0075228932,0.0201568818,0.0327908704,-0.000481034,0.014282694,0.0290464218
4,0.0190050521,0.0268927013,0.0347803506,0.0287999037,0.0383281362,0.0478563688,0.0521965523,0.0635684644,0.0749403765,0.0705560369,0.0839026896,0.0972493423,0.0844305083,0.1001705103,0.1159105122,0.0092875777,0.017465107,0.0256426364,0.0121384425,0.0215898827,0.0310413229,0.0105541592,0.0227463753,0.0349385913,0.0083888842,0.0232632525,0.0381376208,-0.00314219,0.0140557972,0.031253784
5,0.0252752796,0.0333544415,0.0414336034,0.037660512,0.0475219943,0.0573834765,0.064160157,0.076828925,0.089497693,0.0863517734,0.1010540482,0.115756323,0.1010705304,0.1181652376,0.1352599449,0.010989078,0.0197621562,0.0285352344,0.0140450815,0.0245773311,0.0351095808,0.0112990517,0.0250666289,0.0388342061,0.0078336819,0.0250698426,0.0423060034,-0.007743799,0.0122104574,0.0321647134
6,0.0298578795,0.0385065371,0.0471551948,0.0442010361,0.0548026867,0.0654043373,0.0733709847,0.0874887866,0.1016065885,0.0977251147,0.1148287964,0.1319324782,0.1115032543,0.1308128883,0.1501225224,0.011344451,0.0207917165,0.030238982,0.0136407811,0.0253549172,0.0370690533,0.0105748822,0.0265728178,0.0425707534,0.0025533496,0.0230577616,0.0435621735,-0.015756432,0.0075812625,0.0309189568
7,0.033131937,0.0424316808,0.0517314247,0.0487401138,0.0600513966,0.0713626795,0.0777270759,0.0932288329,0.1087305899,0.1055471649,0.124089097,0.1426310291,0.120034825,0.1406459115,0.161256998,0.0101152773,0.0204190371,0.030722797,0.0108735087,0.0238745773,0.036875646,0.004043951,0.0219763386,0.0399087261,-0.006245803,0.016825923,0.0398976492,-0.032604514,-0.004759504,0.0230855069
8,0.0361232238,0.0458634044,0.055603585,0.0530715686,0.0649178539,0.0767641392,0.0846399463,0.1005954855,0.1165510246,0.1127215282,0.1317369976,0.150752467,0.1282827015,0.1498473423,0.1714119831,0.0077657268,0.0188455858,0.0299254448,0.0072926301,0.0213236054,0.0353545808,-0.0016617,0.0174896527,0.0366410051,-0.01390252,0.0101817502,0.0342660206,-0.042682553,-0.013059864,0.0165628254
9,0.0365289942,0.0468817728,0.0572345513,0.0539693251,0.0665545761,0.0791398272,0.085640126,0.1026828847,0.1197256434,0.1144618948,0.134710409,0.1549589233,0.1291922911,0.1522947668,0.1753972426,0.0031699459,0.0152455038,0.0273210617,0.0004313784,0.0158286561,0.0312259338,-0.012781101,0.0082067678,0.0291946368,-0.027605931,-0.001259092,0.0250877477,-0.056123472,-0.024384263,0.0073549453
10,0.0361164803,0.0473032147,0.058489949,0.0536780978,0.0672633785,0.0808486592,0.0839098106,0.1019286696,0.1199475286,0.1122911106,0.1338752151,0.1554593195,0.126122417,0.1508333037,0.1755441904,-0.003641584,0.0096939467,0.0230294774,-0.008775343,0.0081514257,0.0250781939,-0.025364294,-0.002649939,0.0200644153,-0.043604672,-0.015349138,0.0129063963,-0.073798093,-0.040189586,-0.00658108
11,0.0331994871,0.0453249139,0.0574503408,0.0506651432,0.0652565135,0.0798478838,0.079278576,0.098337696,0.1173968159,0.1071214134,0.1300790522,0.1530366909,0.120239125,0.1463867216,0.1725343183,-0.014044011,0.0011102454,0.0162645015,-0.022059396,-0.003178264,0.0157028677,-0.04330296,-0.018795961,0.0057110376,-0.064354833,-0.034377474,-0.004400116,-0.09458566,-0.059300682,-0.024015704
12,0.0277563739,0.0409764587,0.0541965436,0.0442259689,0.0599260619,0.0756261548,0.070747996,0.0915121701,0.1122763442,0.0946048167,0.1191471504,0.1436894842,0.1083373444,0.1358298138,0.1633222831,-0.027508696,-0.010203754,0.0071011884,-0.038983262,-0.017857996,0.0032672695,-0.065990399,-0.038524932,-0.011059465,-0.091905049,-0.059011612,-0.026118176,-0.122850176,-0.08581601,-0.048781845
13,0.0249518373,0.0389864364,0.0530210356,0.0400195469,0.056421772,0.0728239971,0.0631931505,0.0854815698,0.1077699891,0.085553684,0.1122740776,0.1389944712,0.1000976746,0.1294093942,0.1587211137,-0.037596766,-0.018855736,-0.000114706,-0.052315662,-0.029667617,-0.007019573,-0.088795967,-0.057942265,-0.027088563,-0.121583895,-0.083865521,-0.046147148,-0.156248902,-0.114880499,-0.073512095
14,0.0231318612,0.0375318527,0.0519318442,0.0368927319,0.0539033803,0.0709140287,0.0571036151,0.0804601375,0.1038166599,0.0763748606,0.1049009616,0.1334270625,0.0904269779,0.1211447653,0.1518625527,-0.045859338,-0.02630315,-0.006746962,-0.065192241,-0.040994688,-0.016797135,-0.108816887,-0.074951482,-0.041086078,-0.148158083,-0.106607418,-0.065056753,-0.184948439,-0.14072017,-0.0964919
15,0.0221480395,0.0366202389,0.0510924382,0.0347404827,0.0516280318,0.0685155809,0.0554146662,0.0784904524,0.1015662387,0.0720819367,0.1010134211,0.1299449056,0.081853735,0.1138628887,0.1458720423,-0.052979403,-0.033195442,-0.013411482,-0.075140752,-0.05068158,-0.026222408,-0.123531426,-0.088864215,-0.054197004,-0.171503616,-0.128074962,-0.084646309,-0.212429666,-0.165923564,-0.119417462
16,0.0217354567,0.0359508058,0.050166155,0.0329268602,0.0497763173,0.0666257744,0.0506655012,0.0740194175,0.0973733339,0.0644699475,0.0939713334,0.1234727194,0.0740684018,0.1077536015,0.1414388011,-0.058755573,-0.03934278,-0.019929988,-0.084152645,-0.059743054,-0.035333463,-0.138234874,-0.103237048,-0.068239221,-0.193464969,-0.148996224,-0.104527478,-0.237891032,-0.189216642,-0.140542252
